# CDet master calibration constants
# run 5710
# calibration_stage 7
# events_processed 2951891

[PixelOffsets]
0 0.000000 0
1 0.000000 0
2 0.000000 0
3 0.000000 0
4 0.000000 0
5 0.000000 0
6 0.000000 0
7 0.000000 0
8 0.000000 0
9 0.000000 0
10 0.000000 0
11 0.000000 0
12 0.000000 0
13 0.000000 0
14 0.000000 0
15 0.000000 0
16 0.000000 0
17 0.000000 0
18 0.000000 0
19 0.000000 0
20 0.000000 0
21 0.000000 0
22 0.000000 0
23 0.000000 0
24 0.000000 0
25 0.000000 0
26 0.000000 0
27 0.000000 0
28 0.000000 0
29 0.000000 0
30 0.000000 0
31 0.000000 0
32 0.000000 0
33 0.000000 0
34 0.000000 0
35 0.000000 0
36 0.000000 0
37 0.000000 0
38 0.000000 0
39 0.000000 0
40 0.000000 0
41 0.000000 0
42 0.000000 0
43 0.000000 0
44 0.000000 0
45 0.000000 0
46 0.000000 0
47 0.000000 0
48 0.000000 1
49 0.000000 0
50 0.000000 0
51 0.000000 0
52 0.000000 0
53 0.000000 0
54 0.000000 0
55 0.000000 1
56 0.000000 1
57 0.000000 0
58 0.000000 2
59 0.000000 0
60 0.000000 0
61 0.000000 0
62 0.000000 2
63 0.000000 9
64 -2.582281 3
65 -2.582281 0
66 -2.582281 3
67 -2.582281 7
68 -2.582281 6
69 -2.582281 3
70 -2.582281 4
71 -2.582281 10
72 4.510321 36
73 2.806244 32
74 2.424039 42
75 5.027274 39
76 4.001670 46
77 4.930673 38
78 2.806244 33
79 -2.582281 0
80 2.503625 10
81 2.503625 5
82 2.503625 30
83 -1.883341 0
84 2.503625 18
85 2.503625 2
86 2.503625 1
87 5.404245 40
88 -1.883341 4
89 -1.883341 1
90 -1.883341 0
91 -1.883341 2
92 -1.883341 0
93 -1.883341 0
94 -1.883341 0
95 -1.883341 0
96 -0.463812 0
97 -0.463812 0
98 -0.463812 0
99 -0.463812 0
100 -0.463812 0
101 7.631420 1
102 -0.463812 1
103 -0.463812 2
104 6.466066 3
105 6.737193 70
106 6.598995 80
107 6.466066 32
108 7.735392 49
109 -0.463812 0
110 4.960746 73
111 -0.463812 0
112 0.000000 0
113 0.000000 0
114 0.000000 0
115 0.000000 0
116 0.000000 0
117 0.000000 0
118 0.000000 0
119 0.000000 0
120 0.000000 0
121 0.000000 0
122 0.000000 0
123 0.000000 0
124 0.000000 0
125 0.000000 0
126 0.000000 0
127 0.000000 0
128 3.286858 13
129 -1.807661 47
130 3.861113 41
131 3.286858 12
132 4.354768 58
133 3.014206 46
134 3.415262 62
135 1.361816 64
136 3.462762 157
137 1.771958 125
138 2.862005 95
139 3.183661 161
140 -1.716276 0
141 1.870143 136
142 2.324469 12
143 -1.716276 0
144 1.339366 63
145 -2.203003 0
146 -0.663313 12
147 -0.663313 0
