# CDet master calibration constants
# run 5710
# calibration_stage 7
# events_processed 2951891

[PixelOffsets]
0 0.000000 0
1 0.000000 0
2 0.000000 0
3 0.000000 0
4 0.000000 0
5 0.000000 0
6 0.000000 0
7 0.000000 0
8 0.000000 0
9 0.000000 0
10 0.000000 0
11 0.000000 0
12 0.000000 0
13 0.000000 0
14 0.000000 0
15 0.000000 0
16 0.000000 0
17 0.000000 0
18 0.000000 0
19 0.000000 0
20 0.000000 0
21 0.000000 0
22 0.000000 0
23 0.000000 0
24 0.000000 0
25 0.000000 0
26 0.000000 0
27 0.000000 0
28 0.000000 0
29 0.000000 0
30 0.000000 0
31 0.000000 0
32 0.000000 0
33 0.000000 0
34 0.000000 0
35 0.000000 0
36 0.000000 0
37 0.000000 0
38 0.000000 0
39 0.000000 0
40 0.000000 0
41 0.000000 0
42 0.000000 0
43 0.000000 0
44 0.000000 0
45 0.000000 0
46 0.000000 0
47 0.000000 0
48 0.000000 2
49 0.000000 0
50 0.000000 0
51 0.000000 0
52 0.000000 0
53 0.000000 0
54 0.000000 0
55 0.000000 1
56 0.000000 1
57 0.000000 0
58 0.000000 4
59 0.000000 0
60 0.000000 0
61 0.000000 0
62 0.000000 3
63 0.000000 11
64 -1.556804 4
65 -1.556804 0
66 -1.556804 4
67 -1.556804 8
68 -1.556804 6
69 -1.556804 3
70 -1.556804 6
71 -1.556804 11
72 4.867425 38
73 5.036613 36
74 3.492900 47
75 -0.380807 39
76 5.036613 49
77 6.209554 41
78 4.220364 41
79 -1.556804 0
80 3.807426 12
81 3.807426 8
82 3.807426 33
83 -2.139319 0
84 3.807426 20
85 3.807426 3
86 8.790475 19
87 5.790480 67
88 -2.139319 5
89 -2.139319 1
90 -2.139319 0
91 -2.139319 2
92 -2.139319 0
93 -2.139319 0
94 -2.139319 0
95 -2.139319 0
96 4.605574 0
97 4.605574 0
98 4.605574 0
99 4.605574 0
100 3.656091 30
101 5.254881 82
102 4.605574 12
103 4.605574 36
104 13.375601 33
105 8.689716 104
106 7.714319 83
107 11.910627 42
108 10.009193 87
109 -0.397797 0
110 6.201547 82
111 -0.397797 0
112 0.000000 0
113 0.000000 0
114 0.000000 0
115 0.000000 0
116 0.000000 0
117 0.000000 0
118 0.000000 0
119 0.000000 0
120 0.000000 0
121 0.000000 0
122 0.000000 0
123 0.000000 0
124 0.000000 0
125 0.000000 0
126 0.000000 0
127 0.000000 0
128 3.258433 16
129 2.652193 57
130 5.221804 45
131 3.258433 17
132 2.945614 67
133 2.923015 54
134 4.756932 70
135 0.782919 75
136 3.790388 174
137 1.210941 135
138 2.632689 113
139 3.035141 175
140 -1.503336 0
141 2.014536 151
142 2.518335 14
143 -1.503336 0
144 1.707082 80
145 -2.215988 0
146 -1.766123 15
147 -1.766123 0
148 3.795891 66
