# CDet master calibration constants
# run 5710
# calibration_stage 7
# events_processed 2951891

[PixelOffsets]
0 0.000000 0
1 0.000000 0
2 0.000000 0
3 0.000000 0
4 0.000000 0
5 0.000000 0
6 0.000000 0
7 0.000000 0
8 0.000000 0
9 0.000000 0
10 0.000000 0
11 0.000000 0
12 0.000000 0
13 0.000000 0
14 0.000000 0
15 0.000000 0
16 0.000000 0
17 0.000000 0
18 0.000000 0
19 0.000000 0
20 0.000000 0
21 0.000000 0
22 0.000000 0
23 0.000000 0
24 0.000000 0
25 0.000000 0
26 0.000000 0
27 0.000000 0
28 0.000000 0
29 0.000000 0
30 0.000000 0
31 0.000000 0
32 0.000000 0
33 0.000000 0
34 0.000000 0
35 0.000000 0
36 0.000000 0
37 0.000000 0
38 0.000000 0
39 0.000000 0
40 0.000000 0
41 0.000000 0
42 0.000000 0
43 0.000000 0
44 0.000000 0
45 0.000000 0
46 0.000000 0
47 0.000000 0
48 0.000000 1
49 0.000000 0
50 0.000000 0
51 0.000000 0
52 0.000000 0
53 0.000000 0
54 0.000000 0
55 0.000000 1
56 0.000000 1
57 0.000000 0
58 0.000000 2
59 0.000000 0
60 0.000000 0
61 0.000000 0
62 0.000000 2
63 0.000000 9
64 -2.571568 3
65 -2.571568 0
66 -2.571568 3
67 -2.571568 7
68 -2.571568 6
69 -2.571568 3
70 -2.571568 4
71 -2.571568 10
72 3.922763 36
73 2.201373 32
74 5.194454 42
75 3.926317 38
76 3.386803 46
77 5.036714 38
78 2.201373 33
79 -2.571568 0
80 3.442237 10
81 3.442237 5
82 3.442237 30
83 -1.012025 0
84 3.442237 18
85 3.442237 2
86 3.442237 1
87 6.342857 40
88 -1.012025 4
89 -1.012025 1
90 -1.012025 0
91 -1.012025 2
92 -1.012025 0
93 -1.012025 0
94 -1.012025 0
95 -1.012025 0
96 -0.696269 0
97 -0.696269 0
98 -0.696269 0
99 -0.696269 0
100 -0.696269 0
101 6.737282 1
102 -0.696269 1
103 -0.696269 2
104 6.403136 3
105 7.407761 70
106 7.166411 80
107 6.403136 32
108 6.403136 49
109 -0.696269 0
110 6.203999 73
111 -0.696269 0
112 0.000000 0
113 0.000000 0
114 0.000000 0
115 0.000000 0
116 0.000000 0
117 0.000000 0
118 0.000000 0
119 0.000000 0
120 0.000000 0
121 0.000000 0
122 0.000000 0
123 0.000000 0
124 0.000000 0
125 0.000000 0
126 0.000000 0
127 0.000000 0
128 3.455814 13
129 -1.922778 47
130 4.810515 41
131 3.455814 12
132 4.534316 58
133 3.091279 46
134 2.657241 63
135 1.284856 64
136 3.502154 157
137 1.800202 125
138 2.607961 95
139 3.060949 161
140 -1.697392 0
141 1.958273 136
142 2.395422 12
143 -1.697392 0
144 0.641271 63
145 -2.131665 0
146 -0.642741 12
147 -0.642741 0
