# CDet hierarchical eight-pixel-group timing calibration
# run 5710
# calibration_stage 7
# detector_reference_median_ns -7.49404

[PixelOffsets]
0 0.000000 0
1 0.000000 0
2 0.000000 0
3 0.000000 0
4 0.000000 0
5 0.000000 0
6 0.000000 0
7 0.000000 0
8 0.000000 0
9 0.000000 0
10 0.000000 0
11 0.000000 0
12 0.000000 0
13 0.000000 0
14 0.000000 0
15 0.000000 0
16 0.000000 0
17 0.000000 0
18 0.000000 0
19 0.000000 0
20 0.000000 0
21 0.000000 0
22 0.000000 0
23 0.000000 0
24 0.000000 0
25 0.000000 0
26 0.000000 0
27 0.000000 0
28 0.000000 0
29 0.000000 0
30 0.000000 0
31 0.000000 0
32 0.000000 0
33 0.000000 1
34 0.000000 0
35 0.000000 0
36 0.000000 0
37 0.000000 0
38 0.000000 0
39 0.000000 0
40 0.000000 0
41 0.000000 0
42 0.000000 0
43 0.000000 0
44 0.000000 0
45 0.000000 0
46 0.000000 0
47 0.000000 0
48 0.000000 1
49 0.000000 0
50 0.000000 0
51 0.000000 0
52 0.000000 0
53 0.000000 0
54 0.000000 0
55 0.000000 1
56 0.000000 3
57 0.000000 0
58 0.000000 5
59 0.000000 0
60 0.000000 0
61 0.000000 0
62 0.000000 3
63 0.000000 9
64 0.000000 5
65 0.000000 0
66 0.000000 3
67 0.000000 7
68 0.000000 6
69 0.000000 4
70 0.000000 4
71 0.000000 10
72 7.653752 38
73 5.949476 34
74 5.008379 42
75 5.949476 41
76 5.334186 48
77 6.819389 41
78 6.866038 36
79 0.000000 0
80 6.355255 12
81 6.355255 5
82 6.355255 31
83 0.000000 0
84 6.355255 18
85 6.355255 3
86 12.130266 58
87 8.652361 68
88 0.000000 4
89 0.000000 1
90 0.000000 0
91 0.000000 2
92 0.000000 0
93 0.000000 0
94 0.000000 0
95 0.000000 0
96 9.458870 1
97 9.458870 0
98 9.458870 0
99 9.458870 0
100 9.458870 58
101 9.329126 90
102 9.450087 48
103 9.458870 35
104 7.917443 48
105 9.833605 99
106 7.713190 81
107 7.917443 39
108 10.438495 81
109 0.000000 0
110 5.583337 75
111 0.000000 0
112 0.000000 0
113 0.000000 0
114 0.000000 0
115 0.000000 0
116 0.000000 0
117 0.000000 0
118 0.000000 0
119 0.000000 0
120 0.000000 0
121 0.000000 0
122 0.000000 0
123 0.000000 0
124 0.000000 0
125 0.000000 0
126 0.000000 0
127 0.000000 0
128 4.780861 13
129 2.134220 47
130 6.802707 46
131 4.780861 14
132 6.347112 62
133 4.285101 48
134 5.934374 71
135 3.332184 72
136 4.926372 171
137 3.362491 134
138 4.190596 104
139 5.182400 170
140 0.000000 0
141 3.577607 146
142 4.163188 12
143 0.000000 0
144 3.111135 65
145 0.000000 0
146 1.439434 12
147 1.439434 0
148 6.776320 59
149 1.439434 34
