run	status	residual_p1	residual_p1_error	significance	candidate_p1	timing_effect_ns	resolution_ratio	gate_discovery	gate_layers	gate_practical	gate_closure	gate_folds	gate_resolution	config	summary	log
3573	NOT_QUALIFIED	0.157312226953	0.00244904295273	64.2341641162	0.967515226953	2.87729218807	0.887980329782	1	1	1	1	0	1	CDet_run3573_projection.conf	CDet_run3573_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run3573_p1_qualification.log
3575	QUALIFIED	0.158235762898	0.00267371112484	59.1820714767	0.968438762898	2.92119952957	0.885617543483	1	1	1	1	1	1	CDet_run3575_projection.conf	CDet_run3575_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run3575_p1_qualification.log
3602	NOT_QUALIFIED	0.0143196238326	0.0138568960498	1.03339332136	0.824522623833	0.179733860171	0.99582583423	0	1	0	1	0	1	CDet_run3602_projection.conf	CDet_run3602_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run3602_p1_qualification.log
3603	NOT_QUALIFIED	-0.00283649099574	0.0137226115453	0.206701981353	0.807366509004	0.0363889439879	1.00097270241	0	0	0	1	0	1	CDet_run3603_projection.conf	CDet_run3603_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run3603_p1_qualification.log
3604	NOT_QUALIFIED	0.0591629529076	0.0148022710086	3.99688351018	0.869365952908	0.764677207978	0.983327902762	1	1	1	1	0	1	CDet_run3604_projection.conf	CDet_run3604_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run3604_p1_qualification.log
3648	NOT_QUALIFIED	0.0340931950883	0.0107264075934	3.17843553784	0.844296195088	0.46340439649	0.990424045776	1	1	0	1	0	1	CDet_run3648_projection.conf	CDet_run3648_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run3648_p1_qualification.log
3682	NOT_QUALIFIED	0.0311430848678	0.00367523545804	8.47376589154	0.841346084868	0.384856636833	0.993871263638	1	1	0	1	0	1	CDet_run3682_projection.conf	CDet_run3682_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run3682_p1_qualification.log
3685	NOT_QUALIFIED	0.0127502240033	0.0054821014315	2.32579133432	0.822953224003	0.157860426106	0.997497467343	0	1	0	1	0	1	CDet_run3685_projection.conf	CDet_run3685_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run3685_p1_qualification.log
3686	NOT_QUALIFIED	0.0483189536826	0.00383641940338	12.5948048433	0.858521953683	0.588038074401	0.989124899953	1	1	1	1	0	1	CDet_run3686_projection.conf	CDet_run3686_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run3686_p1_qualification.log
3694	NOT_QUALIFIED	0.0255331094976	0.00525717845499	4.85680859347	0.835736109498	0.315429691407	0.993258761369	1	1	0	1	0	1	CDet_run3694_projection.conf	CDet_run3694_frozen_p1_qualification.txt	CDet_cross_target_p1_qualification_logs/CDet_run3694_p1_qualification.log
