# CDet master calibration constants

[BarOffsets]
1 0.000000 0
2 0.000000 0
3 0.000000 11
4 27.594255 448
5 0.410748 473
6 2.078427 356
7 12.590876 720
8 0.000000 0
9 -2.260765 970
10 1.544253 1652
11 -1.528650 1850
12 0.643776 1829
13 1.198939 2861
14 -0.870426 3531
15 -1.781291 7555
16 2.067810 8689
17 -0.861528 2443
18 -0.071011 3887
19 0.935009 1866
20 1.165108 1071
21 -1.756689 3633
22 0.182061 3284
23 0.411734 710
24 1.168273 1628
25 0.000000 16
26 2.411551 25529
27 4.375986 32710
28 1.229655 75151
29 0.909684 58184
30 1.897529 20913
31 0.292098 11007
32 4.421989 9523
33 -0.345815 31355
34 -0.917433 11546
35 -0.734393 11821
36 -0.258004 24945
37 -1.949284 21752
38 -2.649418 25518
39 0.358715 2410
40 0.000000 0
41 0.000000 0
42 0.000000 0
43 0.000000 0
44 0.000000 0
45 -10.317510 38
46 2.939262 398
47 3.790789 238
48 -1.157459 336
49 3.843815 365
50 -1.034811 1499
51 -2.981764 731
52 -1.728507 89
53 -2.547680 1118
54 13.467072 809
55 12.604609 1566
56 2.747507 853
57 0.879481 2626
58 3.593696 3450
59 1.195178 2734
60 -3.093999 694
61 4.642493 1516
62 -11.674819 70
63 3.300196 1712
64 4.059420 885
65 2.212493 1949
66 1.338065 2212
67 -0.235635 5537
68 1.425331 8730
69 -0.367291 26998
70 0.118279 4286
71 0.000000 0
72 -1.655964 10362
73 0.532187 1859
74 -0.651632 16101
75 -0.677963 16754
76 0.891008 15372
77 0.859037 15110
78 -0.034341 25634
79 0.483579 15643
80 -0.081680 31466
81 -1.860998 8098
82 0.000000 0
83 0.000000 0
84 0.000000 0
85 0.000000 0
86 0.000000 0
87 13.774096 170
88 2.046937 321
89 7.015533 573
90 2.875204 486
91 -2.722208 1233
92 -0.473593 944
93 0.880040 733
94 -0.155893 1241
95 0.170496 2176
96 -0.727330 3025
97 1.477985 1242
98 0.192397 1977
99 -1.744445 5928
100 2.550993 5749
101 -0.746817 2443
102 1.468890 2337
103 -0.237178 2304
104 11.110962 699
105 1.606688 3153
106 -4.442947 1638
107 5.022733 248
108 0.068853 1758
109 0.600023 3965
110 -0.292955 11686
111 -1.659595 19001
112 -1.717352 30802
113 -0.766437 59388
114 -0.866768 37621
115 -0.590473 37702
116 0.275258 41272
117 0.135151 47040
118 -0.000208 16285
119 -0.850681 17123
120 -0.177070 39425
121 -0.865025 30558
122 -0.392147 33339
123 -1.989088 14869
124 -6.780192 45
125 0.000000 0
126 0.000000 0
127 0.000000 0
128 0.000000 0
129 -1.776971 166
130 14.684345 858
131 3.162326 114
132 7.127553 698
133 12.396797 1638
134 3.065954 434
135 0.860350 1267
136 6.307168 1191
137 0.000000 0
138 0.000000 0
139 0.121449 1904
140 -2.922117 1844
141 -1.966174 3238
142 -1.370738 5294
143 0.826576 3761
144 -1.282484 1637
145 -0.351638 2517
146 1.342981 1210
147 1.956559 2201
148 -1.422414 3018
149 -0.678806 2905
150 -1.469672 2520
151 -1.707599 9333
152 -1.454960 29384
153 -1.689536 20666
154 -1.996270 13633
155 7.617052 2411
156 0.000000 0
157 7.896866 3612
158 10.221481 2775
159 6.729434 7770
160 9.181219 5761
161 -0.621531 38774
162 -0.175196 34681
163 -0.278411 15250
164 -0.903155 25609
165 -0.775892 10065
166 -9.927754 49
167 0.000000 0
168 0.000000 0

[ECalTiming]
p0 -43.152900
p1 0.986600

[TimeWalk]
p1_L1 19.736000
p1_L2 18.037000
totref_L1 12.000000
totref_L2 12.000000
totmin 5.000000
totmax 30.000000
