# CDet master calibration constants

[BarOffsets]
1 0.000000 0
2 0.000000 0
3 0.000000 0
4 0.000000 0
5 0.000000 3
6 0.000000 0
7 0.000000 7
8 0.000000 0
9 0.000000 15
10 0.502659 35
11 -0.796142 33
12 0.000000 17
13 0.000000 7
14 0.000000 11
15 0.000000 15
16 0.000000 13
17 3.250817 28
18 0.000000 15
19 0.000000 6
20 0.000000 10
21 0.000000 9
22 2.492388 28
23 0.000000 1
24 -2.563112 28
25 0.000000 0
26 -3.332136 41
27 1.339196 131
28 1.445626 105
29 -3.931140 71
30 3.382769 186
31 -1.088756 256
32 -3.897874 23
33 -8.428650 66
34 2.105394 86
35 1.268996 83
36 -1.732541 35
37 1.249254 71
38 -2.226958 52
39 0.000000 3
40 0.000000 0
41 0.000000 0
42 0.000000 0
43 0.000000 0
44 0.000000 0
45 0.000000 0
46 0.000000 1
47 0.000000 14
48 0.000000 4
49 0.000000 5
50 0.000000 0
51 -3.352818 34
52 0.000000 5
53 0.000000 9
54 0.000000 1
55 0.000000 17
56 0.000000 15
57 5.635646 33
58 3.967339 51
59 4.442376 43
60 0.000000 10
61 0.000000 10
62 0.000000 2
63 3.910779 64
64 3.082335 47
65 4.176212 34
66 1.282646 33
67 -2.832117 194
68 0.070046 20
69 -3.440461 63
70 0.000000 7
71 0.000000 0
72 0.000000 2
73 0.000000 2
74 0.000000 5
75 0.000000 4
76 0.389434 22
77 1.912339 102
78 -3.860496 230
79 -7.261252 150
80 -10.603661 195
81 -10.274005 56
82 0.000000 0
83 0.000000 0
84 0.000000 0
85 0.000000 0
86 0.000000 0
87 0.000000 0
88 0.000000 0
89 0.000000 3
90 0.000000 0
91 0.000000 8
92 0.000000 2
93 0.000000 17
94 1.277427 39
95 -5.110334 36
96 -6.267874 21
97 0.000000 4
98 0.000000 15
99 0.000000 11
100 0.000000 11
101 -0.074648 28
102 0.000000 14
103 0.000000 8
104 0.000000 10
105 0.000000 19
106 6.883459 28
107 0.000000 0
108 0.000000 13
109 2.007657 26
110 0.000000 11
111 -0.155002 73
112 4.078735 187
113 1.589256 76
114 1.867651 119
115 0.856579 276
116 0.000000 17
117 0.867573 74
118 2.351531 57
119 5.448348 139
120 1.042968 50
121 -5.448474 58
122 -9.016176 62
123 0.000000 16
124 0.000000 2
125 0.000000 0
126 0.000000 0
127 0.000000 0
128 0.000000 0
129 0.000000 0
130 0.000000 19
131 0.000000 0
132 0.000000 4
133 0.000000 5
134 0.000000 2
135 5.149302 29
136 0.000000 17
137 0.000000 0
138 0.000000 0
139 5.235070 22
140 0.000000 14
141 -5.107635 44
142 -6.369430 22
143 -8.085162 40
144 0.000000 9
145 0.000000 11
146 0.000000 9
147 -0.075056 55
148 7.734734 26
149 6.545214 46
150 1.452105 23
151 5.788456 244
152 2.577821 45
153 0.682727 56
154 4.734076 32
155 0.000000 0
156 0.000000 0
157 0.000000 0
158 0.000000 0
159 0.000000 3
160 0.000000 0
161 1.809989 89
162 0.050092 173
163 2.283041 414
164 -1.097520 206
165 2.781563 116
166 0.000000 4
167 0.000000 0
168 0.000000 0

[ECalTiming]
p0 -43.152900
p1 0.986600

[TimeWalk]
p1_L1 19.736000
p1_L2 18.037000
totref_L1 12.000000
totref_L2 12.000000
totmin 5.000000
totmax 30.000000
