# CDet half-bar intercept alignment at common ECal time
# reference_ecal_time_ns 22
# common_within_slope_ns_per_ns -0.000711326
# detector_reference_ns 29.0671
# layer half_bar entries mean_ecal_ns mean_cdet_ns projected_cdet_at_reference_ns intercept_error_ns valid proposed_offset_increment_ns
1 0 0 nan nan nan nan 0 0
1 1 0 nan nan nan nan 0 0
1 2 0 nan nan nan nan 0 0
1 3 15 24.0821 23.8674 23.8689 2.76731 0 0
1 4 298 25.1969 29.0888 29.0911 0.194706 1 -0.0240219
1 5 170 24.493 28.9747 28.9764 0.444517 1 0.0906494
1 6 566 22.8134 29.0518 29.0524 0.190911 1 0.0146931
1 7 0 nan nan nan nan 0 0
1 8 1071 23.7038 29.0676 29.0688 0.0950181 1 -0.001718
1 9 2611 23.7577 29.0679 29.0692 0.0551691 1 -0.00209104
1 10 2434 22.8594 29.0638 29.0644 0.0570477 1 0.00266305
1 11 1447 24.0392 29.1077 29.1091 0.0741078 1 -0.0420511
1 12 668 24.231 29.1529 29.1545 0.126958 1 -0.0873985
1 13 1867 24.4504 29.0676 29.0694 0.0758031 1 -0.00230379
1 14 1381 24.5167 29.0952 29.097 0.0873602 1 -0.0299595
1 15 1896 23.5549 29.0526 29.0537 0.0863536 1 0.0133901
1 16 2762 23.1182 29.0676 29.0684 0.0604398 1 -0.00128626
1 17 1783 23.4096 29.1021 29.1031 0.0758963 1 -0.0360027
1 18 1505 23.004 29.0835 29.0842 0.0863892 1 -0.0171687
1 19 917 22.9329 29.0567 29.0573 0.111232 1 0.0097426
1 20 1281 22.4741 29.0961 29.0964 0.0892752 1 -0.0293271
1 21 3987 22.1744 29.072 29.0721 0.0438045 1 -0.00507062
1 22 117 22.7024 29.0943 29.0948 0.341572 1 -0.0277539
1 23 1838 21.6133 29.078 29.0777 0.088552 1 -0.0106436
1 24 0 nan nan nan nan 0 0
1 25 6275 21.9486 29.0674 29.0673 0.04668 1 -0.000241735
1 26 11996 21.8662 29.0731 29.073 0.0265605 1 -0.00589105
1 27 13629 22.0184 29.0722 29.0722 0.0259121 1 -0.00509096
1 28 10310 21.5577 29.0662 29.0659 0.0277548 1 0.0012168
1 29 11478 20.665 29.1175 29.1165 0.0346628 1 -0.0494411
1 30 21319 20.999 29.0712 29.0705 0.0179365 1 -0.00343383
1 31 2036 20.3324 29.0159 29.0147 0.0821577 1 0.0524011
1 32 7816 19.6808 29.0498 29.0482 0.0320631 1 0.0188899
1 33 8569 19.7453 29.0546 29.053 0.0322207 1 0.0141093
1 34 6662 21.6455 29.0714 29.0711 0.0457948 1 -0.00404935
1 35 3690 23.7727 29.0813 29.0825 0.0632232 1 -0.0154479
1 36 5404 20.7035 29.0673 29.0664 0.0384611 1 0.000683747
1 37 4486 19.0092 29.0631 29.061 0.0480754 1 0.00608576
1 38 209 18.4595 28.927 28.9245 0.558347 1 0.14261
1 39 1 20.986 30.7121 30.7114 nan 0 0
1 40 0 nan nan nan nan 0 0
1 41 0 nan nan nan nan 0 0
1 42 0 nan nan nan nan 0 0
1 43 0 nan nan nan nan 0 0
1 44 3 26.9332 31.6744 31.6779 1.9765 0 0
1 45 124 26.2803 28.7303 28.7334 0.38299 1 0.333686
1 46 751 25.7509 29.0763 29.079 0.109982 1 -0.0118852
1 47 423 25.3172 29.0848 29.0872 0.218083 1 -0.0201363
