# CDet half-bar intercept alignment at common ECal time
# reference_ecal_time_ns 22
# common_within_slope_ns_per_ns 0.00251529
# detector_reference_ns 29.1212
# layer half_bar entries mean_ecal_ns mean_cdet_ns projected_cdet_at_reference_ns intercept_error_ns valid proposed_offset_increment_ns
1 0 0 nan nan nan nan 0 0
1 1 0 nan nan nan nan 0 0
1 2 0 nan nan nan nan 0 0
1 3 15 24.0821 23.9263 23.921 2.76739 0 0
1 4 299 25.1964 30.686 30.678 0.200896 1 -1.5568
1 5 169 24.4872 31.2668 31.2605 0.437267 1 -2.13932
1 6 565 22.8145 29.521 29.519 0.190829 1 -0.397797
1 7 0 nan nan nan nan 0 0
1 8 1071 23.7038 30.6288 30.6245 0.0950163 1 -1.50334
1 9 2609 23.7608 31.3416 31.3372 0.0545834 1 -2.21599
1 10 2439 22.8593 30.5198 30.5176 0.0591684 1 -1.39645
1 11 1447 24.046 32.0412 32.036 0.0780033 1 -2.91483
1 12 671 24.2358 31.457 31.4514 0.140289 1 -2.33016
1 13 1867 24.4504 31.139 31.1329 0.0758004 1 -2.01167
1 14 1382 24.5197 31.7986 31.7923 0.0898969 1 -2.6711
1 15 1896 23.5543 30.0615 30.0576 0.086625 1 -0.936402
1 16 2761 23.1187 30.3457 30.3429 0.0604563 1 -1.2217
1 17 1787 23.4082 30.6924 30.6888 0.0776255 1 -1.56764
1 18 1502 23.006 29.3242 29.3217 0.0886594 1 -0.200473
1 19 918 22.9377 29.7153 29.7129 0.111098 1 -0.591699
1 20 1279 22.4785 30.4375 30.4363 0.0861929 1 -1.31508
1 21 3991 22.1751 29.7186 29.7182 0.0441623 1 -0.59698
1 22 115 22.701 31.1653 31.1635 0.345069 1 -2.04235
1 23 1837 21.6134 29.7824 29.7834 0.088142 1 -0.662213
1 24 0 nan nan nan nan 0 0
1 25 6279 21.9508 29.221 29.2211 0.0469305 1 -0.0999444
1 26 12002 21.8676 29.4505 29.4508 0.0266683 1 -0.329597
1 27 13628 22.019 29.4547 29.4546 0.0259005 1 -0.333442
1 28 10310 21.5581 28.4007 28.4018 0.0277537 1 0.719421
1 29 11454 20.6647 28.1506 28.1539 0.0341713 1 0.967262
1 30 21317 20.9988 28.8456 28.8481 0.0179267 1 0.2731
1 31 2034 20.3277 27.3087 27.313 0.0797271 1 1.80825
1 32 7811 19.6797 26.7314 26.7373 0.0316689 1 2.38393
1 33 8566 19.7467 26.6553 26.661 0.0323713 1 2.46021
1 34 6660 21.6452 28.5323 28.5331 0.0458729 1 0.588057
1 35 3694 23.7715 30.4829 30.4785 0.0632164 1 -1.35725
1 36 5401 20.702 27.5428 27.5461 0.0384918 1 1.57514
1 37 4485 19.0093 27.0811 27.0886 0.0477742 1 2.03263
1 38 206 18.3997 28.3369 28.346 0.542852 1 0.775229
1 39 1 20.986 30.7634 30.7659 nan 0 0
1 40 0 nan nan nan nan 0 0
1 41 0 nan nan nan nan 0 0
1 42 0 nan nan nan nan 0 0
1 43 0 nan nan nan nan 0 0
1 44 4 26.6023 34.1885 34.1769 2.81972 0 0
1 45 126 26.3154 31.8405 31.8296 0.430364 1 -2.70843
1 46 751 25.7411 33.3755 33.3661 0.109812 1 -4.24486
1 47 422 25.3182 31.1438 31.1355 0.217943 1 -2.01426
1 48 578 25.4322 32.1168 32.1082 0.162629 1 -2.987
